name,address,notes
?erase@?$hashtable@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U?$_Const_traits@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@2@@Z,0x000457CD,pinharvest x1 (thunk)
?erase@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Const_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@@Z,0x0003FB98
?erase@?$list@PAVDrawable@@V?$allocator@PAVDrawable@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVDrawable@@U?$_Nonconst_traits@PAVDrawable@@@_STL@@@2@U32@0@Z,0x00015348,ILT thunk to 0x00234C10
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00024131,ILT thunk for list<GameWindow*>::erase(range)
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00483310,body
?erase@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@2@U32@0@Z,0x0004169B
?erase@?$map@VAsciiString@@V1@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@V1@@_STL@@@3@@_STL@@QAEIABVAsciiString@@@Z,0x000106FE,forgetLogin depth Open-BFME4+Grok
?erase@?$map@VAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEIABVAsciiString@@@Z,0x000488BA,forgetLogin depth Open-BFME4+Grok
?erase@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@PAU34@0@Z,0x0001E632
?erase@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEPAVAsciiString@@PAV3@0@Z,0x00065960,SubsystemLegend.cpp TU copy of vector<AsciiString>::erase(first last)
?erase@BfmeLegendStringVec@@QAEXPAX0@Z,0x00065960,SubsystemLegend.cpp vector<AsciiString> stand-in erase(first,last)
?erase@IntPairTreeEraseShim@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBHI@_STL@@@2@@Z,0x000AA7B0,_STL int pair tree incremental-link thunk target through a TU-local forwarding shim
?erase@PrereqVector@@QAEPAXPAX0@Z,0x00010BB3,ThingTemplate parsePrerequisites vector range-erase helper (jmp thunk)
?erase@UnicodeStringTreeEraseShim@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@_N@_STL@@@2@@Z,0x0044D6F0,_STL _Rb_tree _M_erase UnicodeString incremental-link thunk target through a TU-local forwarding shim
?erase@UnsignedPairTreeEraseShim@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBGE@_STL@@@2@@Z,0x007612D0,_STL unsigned pair tree incremental-link thunk target through a TU-local forwarding shim
?erase@WindowVideoHashtableEraseShim@_STL@@QAEXPBX@Z,0x00498A90,_STL hashtable erase GameWindowVideo incremental-link thunk target through a TU-local forwarding shim
?errorCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPErrorArg@@@Z,0x0000BEE2
?estimateWeaponDamage@Weapon@@IAEMPBVObject@@0PBUCoord3D@@@Z,0x0001366F,pinharvest x1 (thunk)
?estimateWeaponDamage@Weapon@@IAEMPBVObject@@0PBUCoord3D@@@Z,0x000486EE,pinharvest x1 (thunk)
?evaluate@BezierSegmentEvaluateShim@@QBEXMPAUCoord3D@@@Z,0x000B69A0,BezierSegment evaluateBezSegmentAtT incremental-link thunk target through a TU-local forwarding shim
?evaluate@ScriptConditionsEvaluateNamedInsideAreaShim@@QAE_NPAVParameter@@0@Z,0x003247A0,ScriptConditions evaluateNamedInsideArea incremental-link thunk target through a TU-local forwarding shim
?evaluate@ScriptConditionsEvaluateTeamInsideAreaEntirelyShim@@QAE_NPAVParameter@@00@Z,0x00324AC0,ScriptConditions evaluateTeamInsideAreaEntirely incremental-link thunk target through a TU-local forwarding shim
?evaluate@ScriptConditionsEvaluateTeamInsideAreaPartiallyShim@@QAE_NPAVParameter@@00@Z,0x00324670,ScriptConditions evaluateTeamInsideAreaPartially incremental-link thunk target through a TU-local forwarding shim
?evaluateBezSegmentAtT@BezierSegment@@QBEXMPAUCoord3D@@@Z,0x000059ED
?evaluateNamedInsideArea@ScriptConditions@@IAE_NPAVParameter@@0@Z,0x0000696F
?evaluateTeamInsideAreaEntirely@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x00013219
?evaluateTeamInsideAreaPartially@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x0004A8E0
?fill_insert@BitVectorFillInsertShim@_STL@@QAEXU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@2@I_N@Z,0x002CC290,_STL bit vector _M_fill_insert incremental-link thunk target through a TU-local forwarding shim
?find@AssistedTargetingObjectShim@@QAEPAXH@Z,0x00009C41,AssistedTargetingUpdate isFreeToAssist object query shim
?find@CustomPreferenceMapShim@@QAEPAUCustomMapNodeShim@@PAUCustomAsciiStringShim@@@Z,0x0000AEAC,CustomMatchPreferences getter map lookup shim
?find@DataChunkTableOfContentsFindMappingShim@@QAEPAVMapping@@ABVAsciiString@@@Z,0x00103CA0,DataChunkTableOfContents findMapping incremental-link thunk target through a TU-local forwarding shim
?find@GameLogicFindControlBarOverrideShim@@QBE_NABVAsciiString@@HAAPBVCommandButton@@@Z,0x00391B30,GameLogic findControlBarOverride incremental-link thunk target through a TU-local forwarding shim
?find@ParticleSystemHashtableFindShim@_STL@@QBEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@ABVAsciiString@@@Z,0x005C76A0,incremental-link thunk target through a TU-local forwarding shim
?find@SparseBitFlagsTreeFindShim@_STL@@QBEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0LL@@@PBVWeaponTemplateSet@@@_STL@@@2@ABV?$BitFlags@$0LL@@@@Z,0x00141220,SparseMatchFinder tree _M_find incremental-link thunk target through a TU-local forwarding shim
?find@UpgradeCenterFindUpgradeShim@@QBEPBVUpgradeTemplate@@ABVAsciiString@@@Z,0x0010B0E0,UpgradeCenter findUpgrade incremental-link thunk target through a TU-local forwarding shim
?find@WeaponTemplateBitFlagsFindShim@_STL@@QBEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@2@ABV?$BitFlags@$0BB@@@@Z,0x00141220,incremental-link thunk target through a TU-local forwarding shim
?findArmorTemplate@ArmorStore@@QBEPBVArmorTemplate@@VAsciiString@@@Z,0x00022FC5,parseArmorTemplate call target (incremental-link thunk); resolves repointed INI parser thunk-dump
?findBestInfoSlow@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@ABEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0L@@@@Z,0x00013ACA,pinharvest x1 (thunk)
?findBestInfoSlow@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@ABEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,0x00013ACA,resweep callee back-solved
?findBestInfoSlow@WeaponFindBestInfoSlowShim@@QBEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,0x00144000,incremental-link thunk target through a TU-local forwarding shim
?findBridge@TerrainRoadCollection@@QAEPAVTerrainRoadType@@VAsciiString@@@Z,0x00034D8D,walks the list at collection+0x0c; identical 246-byte body to findRoad which walks +0x08. Called by the Bridge block
?findControlBarOverride@GameLogic@@QBE_NABVAsciiString@@HAAPBVCommandButton@@@Z,0x00002509
?findFXList@FXListStore@@QBEPBVFXList@@PBD@Z,0x0001EDE9
?findFunction@FunctionLexicon@@IAEPAXW4NameKeyType@@W4TableIndex@1@@Z,0x00025CD4
?findImageByName@ImageCollection@@QAEPBVImage@@ABVAsciiString@@@Z,0x0001D606
?findLadderByIndex@LadderList@@QAEPBVLadderInfo@@H@Z,0x00028E93
?findMap@MapCache@@QAEPBVMapMetaData@@VAsciiString@@@Z,0x00019880
?findMapping@DataChunkTableOfContents@@AAEPAVMapping@@ABVAsciiString@@@Z,0x0001587A
?findMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBD@Z,0x0003ADD7,pool-glue cascade callee (from retail call site)
?findModule@Object@@IBEPAVModule@@W4NameKeyType@@@Z,0x0002AE23
?findMultiplayerColorDefinitionByName@MultiplayerSettings@@QAEPAVMultiplayerColorDefinition@@VAsciiString@@@Z,0x0003F436,harvested from parseMultiplayerColorDefinition (thunk)
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x00036D27,pinharvest x1 (thunk)
?findNonConstCommandButton@ControlBar@@IAEPAVCommandButton@@ABVAsciiString@@@Z,0x00044EEF,pinharvest x1 (thunk)
?findNonConstCommandSet@ControlBar@@AAEPAVCommandSet@@ABVAsciiString@@@Z,0x00036D27,pinharvest x1 (thunk)
?findNonConstCommandSet@ControlBar@@AAEPAVCommandSet@@ABVAsciiString@@@Z,0x00044EEF,pinharvest x1 (thunk)
?findRoad@TerrainRoadCollection@@QAEPAVTerrainRoadType@@VAsciiString@@@Z,0x00019DC6,walks the list at collection+0x08; identical 246-byte body to findBridge which walks +0x0c. Called by the Road block whose create branch is the already-matched newRoad
?findSpecialPowerTemplate@SpecialPowerStore@@QAEPBVSpecialPowerTemplate@@VAsciiString@@@Z,0x00020F04,harvested from parseSpecialPowerTemplate (thunk)
?findSpecialPowerWithOverridableDestinationActive@Object@@QBEPAVSpecialPowerUpdateInterface@@W4SpecialPowerType@@@Z,0x00039766
?findTemplate@BFMEThingFactory@@QAEPBVThingTemplate@@ABVAsciiString@@@Z,0x00028560,INI retail ThingFactory facade
?findTerrain@TerrainTypeCollection@@QAEPAVTerrainType@@VAsciiString@@@Z,0x0000DBD9,first of the find-then-create pair in the Terrain block parser; the second call on the same receiver is the already-matched newTerrain and ZH declares findTerrain immediately above it with the same signature
?findUpgrade@UpgradeCenter@@QBEPBVUpgradeTemplate@@ABVAsciiString@@@Z,0x0002F95A
?finish@SidesInfoSegmentShim@@QAEXPAX0@Z,0x00024C17,SidesInfo clear tail helper shim
?finishConstruct@BFMENetworkQueue1@@QAEXPAX@Z,0x0002E91F,native BFME queue-1 constructor helper ILT
?finishConstruct@BFMENetworkQueue@@QAEXPAX@Z,0x000109D3,native BFME queue-0 constructor helper ILT
?flushQueue@LANAPIMemberObject@@QAEXXZ,0x00001EC4,RequestLobbyLeave flag call; ILT thunk for Transport::update body 0x00684420
?format_va@AsciiString@@QAEXPBDPAD@Z,0x00888060,pinharvest x1 (body)
?format_va@AsciiString@@QAEXPBDPAD@Z,0x00888930,pinharvest x1 (body)
?format_va@UnicodeString@@QAEXPBGPAD@Z,0x00888060,pinharvest x1 (body)
?format_va@UnicodeString@@QAEXPBGPAD@Z,0x00888930,pinharvest x1 (body)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00003873,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x0003291B,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00041D49,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00046C3B,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x000497D3,pinharvest x1 (thunk)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFE7D0,pinharvest x1 (body)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFE830,pinharvest x1 (body)
?freeBlock@MemoryPool@@QAEXPAX@Z,0x00AFF6B0,pinharvest x1 (body)
?freeBytes@AsciiString@@AAEXXZ,0x0004B439,caller-derived (e9 thunk)
?freeBytes@AsciiString@@AAEXXZ,0x0012C877,caller-derived (prologue)
?freeBytes@AsciiString@@AAEXXZ,0x00887940,caller-derived (4 matched callers agree, body)
?freeMapResources@W3DStatusCircle@@QAEHXZ,0x00014BC3,derived-ICF
?freeSockets@NameKeyGenerator@@AAEXXZ,0x000226E7,pinharvest x4 (thunk)
?freeSockets@NameKeyGenerator@@AAEXXZ,0x000309CC,pinharvest x1 (thunk)
?freeSockets@NameKeyGenerator@@AAEXXZ,0x00033D9D,pinharvest x1 (thunk)
?freeSockets@NameKeyGenerator@@AAEXXZ,0x009CB880,pinharvest x1 (body)
?freeSockets@NameKeyGenerator@@AAEXXZ,0x009DB5A0,pinharvest x1 (body)
?freeTerrainTracksResources@TerrainTracksRenderObjClass@@QAEHXZ,0x00014BC3,derived-ICF
?freeZones@ZoneBlock@@IAEXXZ,0x00012968,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00018FCF,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00033A91,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x0004099E,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x00044E2C,pinharvest x1 (thunk)
?freeZones@ZoneBlock@@IAEXXZ,0x000482ED,pinharvest x1 (thunk)
?friend_awakenUpdateModule@GameLogic@@QAEXPAVObject@@PAVUpdateModule@@I@Z,0x00009944
?friend_findCrateTemplate@CrateSystem@@QAEPAVCrateTemplate@@VAsciiString@@@Z,0x0000D8BE,first of the find-then-create pair in the CrateData block; the second call on the same receiver is the already-matched newCrateTemplate and ZH declares this one beside it
?friend_getFinalOverride@Overridable@@QAEPAV1@XZ,0x00048C61
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x00017503,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0001DF43,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0003ADD7,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0003EBD5,pinharvest x1 (thunk)
?friend_setDamageToFXString@TerrainRoadType@@QAEXW4BodyDamageType@@HVAsciiString@@@Z,0x00024E0B,ILT thunk -> 0x601b50 (parseTransitionToFX callee)
?friend_setGoalObject@AIUpdateInterface@@QAEXPAVObject@@@Z,0x000125E9,retail AIEnterState::update call target
?friend_setRepairedToFXString@TerrainRoadType@@QAEXW4BodyDamageType@@HVAsciiString@@@Z,0x0001C693,ILT thunk -> 0x61cc0 (parseTransitionToFX callee)
?g_quitMenuLayout@@3PAXA,0x012F4AD4,HideQuitMenu layout global
?g_theAssetRegistry@@3PAVAssetRegistry@@A,0x0134FAAC,Add_Prototype AssetRegistry global
?g_theWindowManager@@3PAVWindowManager@@A,0x012F19E8,HideQuitMenu WindowManager global
?get@BFMERopeDrawableGetPositionShim@@QBEPBUCoord3D@@XZ,0x0041D090,BFME RopeDrawable incremental-link thunk target through a TU-local forwarding shim
?get@ObjectGetRelationshipShim@@QBE?AW4Relationship@@PBVObject@@@Z,0x001C7950,Object getRelationship incremental-link thunk target through a TU-local forwarding shim
?get@WW3DGetRenderTargetResolutionShim@@SAXAAH00AA_N@Z,0x00906990,WW3D incremental-link static thunk target through a TU-local forwarding shim
?getAdjustedVisionRangeForObject@AI@@SAMPBVObject@@H@Z,0x0002481B,pinharvest x6 (thunk)
?getAdjustedVisionRangeForObject@AIAdjustedVisionRangeForObjectShim@@SAMPBVObject@@H@Z,0x0014A620,AI incremental-link static thunk target through a TU-local forwarding shim
?getArchiveFilenameForFile@ArchiveFileSystem@@QBE?AVAsciiString@@ABV2@@Z,0x009CA2A0,called by ArchiveFileSystem::openFile at 0x009CA62B; ZH openFile calls exactly this before assigning and length-checking the result
?getArchivedFileInfo@ArchiveFile@@IBEPBUArchivedFileInfo@@ABVAsciiString@@@Z,0x009D0900,archive entry lookup used by getFileInfo and openFile
?getAsciiString@Dict@@QBE?AVAsciiString@@W4NameKeyType@@PA_N@Z,0x0002FF6D
?getAudioLODIndex@GameLODManager@@QAEHABVAsciiString@@@Z,0x00005128,harvested from parseAudioLODDefinition (thunk)
?getBridgeHeight@Bridge@@QAEMPBUCoord3D@@PAU2@@Z,0x0000B802,ILT thunk used by call site
?getBufferForRead@UnicodeString@@QAEPAGH@Z,0x00888480,ICF with StringBase<unsigned short>::getBufferForRead; readUnicodeString callee
?getCampaignDifficulty@OptionPreferences@@QAEHXZ,0x00032B5A
?getCanAttackObject@ActionManager@@QAE?AW4CanAttackResult@@PBVObject@@0W4CommandSourceType@@W4AbleToAttackType@@@Z,0x00045D90,retail AIEnterState::update call target
?getCell@Pathfinder@@QAEPAVPathfindCell@@W4PathfindLayerEnum@@HH@Z,0x00020671
?getChipset@W3DShaderManager@@SA?AW4ChipsetType@@XZ,0x000162A7
?getChunkNumber@NetWrapperCommandMsg@@QAEIXZ,0x0003F814
?getClassMemoryPool@Anim2D@@CAPAVMemoryPool@@XZ,0x00AFF960,pinharvest x3 (body)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x0000B9CE,pinharvest x1 (thunk)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x0000DBA7,pinharvest x1 (thunk)
?getClassMemoryPool@ObjectDefectionHelper@@SAPAVMemoryPool@@XZ,0x009EDD30,pinharvest x1 (body)
?getColor@MultiplayerSettings@@QAEPAVMultiplayerColorDefinition@@H@Z,0x00021EC2
?getCommandID@NetAckBothCommandMsg@@QAEGXZ,0x000074E1
?getCommandID@NetAckStage1CommandMsg@@QAEGXZ,0x0002A482
?getCommandID@NetAckStage2CommandMsg@@QAEGXZ,0x00005975
?getCommandTypeAsAsciiString@GameMessage@@SA?AVAsciiString@@W4Type@1@@Z,0x00040A1B
?getControllingPlayer@Object@@QBEPAVPlayer@@XZ,0x00020824
?getControllingPlayer@Team@@QBEPAVPlayer@@XZ,0x0002369B
?getCursorIndex@Mouse@@QAEHABVAsciiString@@@Z,0x00043A13,harvested from parseMouseCursorDefinition (thunk)
?getData@NetWrapperCommandMsg@@QAEPAEXZ,0x0002D867
?getDataLength@NetWrapperCommandMsg@@QAEIXZ,0x0003D839
?getDataOffset@NetWrapperCommandMsg@@QAEIXZ,0x00027048
?getDifficultyListHead@ScriptActionsDifficultyListManager@@QAEPAVScriptActionsDifficultyListNode@@XZ,0x000358BE,doEnableOrDisableObjectDifficultyBonuses list-head call; ILT thunk for body 0x00383090
?getDisallowAsianText@CustomMatchPreferences@@QAE_NXZ,0x00019C72
?getDisallowNonAsianText@CustomMatchPreferences@@QAE_NXZ,0x00007E6E
?getDisconnectFrame@NetDisconnectFrameCommandMsg@@QAEIXZ,0x0003D5F0,ILT thunk; real body 0x674110
?getDisconnectSlot@NetDisconnectPlayerCommandMsg@@QAEEXZ,0x00028A1F,ILT thunk; real body 0x673C70
?getDisplayName@PlayerTemplate@@QBE?AVUnicodeString@@XZ,0x000300D5,ILT thunk used by call site
?getDynamicGameLODIndex@GameLODManager@@QAEHVAsciiString@@@Z,0x0001703F,harvested from parseDynamicGameLODDefinition (thunk)
?getEachPlayerFromMask@PlayerList@@QAEPAVPlayer@@AAG@Z,0x0002EE60,ILT getEachPlayerFromMask (body 0xDF4A0)
?getEachPlayerFromMask@PlayerList@@QAEPAVPlayer@@AAG@Z,0x000DF4A0,body PlayerList::getEachPlayerFromMask
?getErrorString@DownloadManager@@QAE?AVUnicodeString@@XZ,0x0000ECCD,ILT thunk used by call site
?getFieldParse@DieMuxData@@SAPBUFieldParse@@XZ,0x00019326,ILT thunk; real body 0x655140
?getFileListInDirectory@ArchiveFile@@QBEXABVAsciiString@@00AAV?$set@VAsciiString@@U?$less_than_nocase@VAsciiString@@@rts@@V?$allocator@VAsciiString@@@_STL@@@_STL@@_N@Z,0x009D0820,positional and NOT yet confirmed by a byte match: only call between the three AsciiString ctors and their three releaseBuffers in loadIntoDirectoryTree
?getFinalOverride@Overridable@@QBEPBV1@XZ,0x000022BB
?getGoalObject@StateMachine@@QAEPAVObject@@XZ,0x0000E570,retail AIEnterState::update call target
?getGridResolution@WaterRenderObjClass@@QAEXPAM00@Z,0x0001125C,pinharvest x1 (thunk)
?getGridResolution@WaterRenderObjClass@@QAEXPAM00@Z,0x000255FE,pinharvest x1 (thunk)
?getGridTransform@WaterRenderObjClass@@QAEXPAVMatrix3D@@@Z,0x00019376,ILT thunk; real body 0xB9FB50
?getGroup@Object@@QAEPAVAIGroup@@XZ,0x008F9550,derived-ICF
?getHeightAboveTerrain@Thing@@QBEMXZ,0x00001C30,hit-decoded x8 (thunk)
?getHeightAboveTerrain@Thing@@QBEMXZ,0x00005948,hit-decoded x8 (thunk)
?getHeightAboveTerrainOrWater@Thing@@QBEMXZ,0x00001C30,pinharvest x1 (thunk)
?getHeightAboveTerrainOrWater@Thing@@QBEMXZ,0x00005948,pinharvest x1 (thunk)
?getID@AIGroup@@QAEIXZ,0x000131DD
?getID@Drawable@@QBE?AW4DrawableID@@XZ,0x00009B01
?getLayerForDestination@TerrainLogic@@QAE?AW4PathfindLayerEnum@@PAVObject@@PBUCoord3D@@@Z,0x0001C675,tightenPath 2-arg BFME getLayer (thunk->0x001A7C20)
?getListboxBottomEntry@@YAHPAU_ListboxData@@@Z,0x004B6BA0
?getListboxEntryBasedOnCoord@@YAHPAVGameWindow@@HHAAH1@Z,0x004B69D0
?getListboxTopEntry@@YAHPAU_ListboxData@@@Z,0x004B6B60
?getLocalPlayerID@ConnectionManager@@QAEIXZ,0x0004A291
?getManglerName@FirewallHelperClass@@SAXHPAD@Z,0x0003BD81,ILT thunk; real body 0x66EF00
?getManglerResponse@FirewallHelperClass@@QAEGGH@Z,0x00025A7C
?getMap@GameInfo@@QBE?AVAsciiString@@XZ,0x0002F28E
?getMaxDisconnectFrame@DisconnectManager@@IAEIXZ,0x0002CDCC,ILT thunk; real body 0xA6B620
?getMode@RecorderClass@@QAE?AW4RecorderModeType@@XZ,0x00043EEB
?getModelIndices@W3DBridge@@IAEHPAGHHPAVMeshClass@@@Z,0x0003881B
?getModelVertices@W3DBridge@@IAEHPAUVertexFormatXYZNDUV1@@HMAAVVector3@@111ABVMatrix3D@@PAVMeshClass@@PAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x0001B14E
?getModelVertices@W3DBridgeGetModelVerticesShim@@QAEHPAUVertexFormatXYZNDUV1@@HMAAVVector3@@111ABVMatrix3D@@PAVMeshClass@@PAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x006D7EA0,W3DBridge incremental-link thunk target through a TU-local forwarding shim
?getNATPortAllocationScheme@FirewallHelperClass@@AAEHHPAG0AA_N1@Z,0x00012F3F
?getNATPortAllocationScheme@FirewallHelperClassGetNATPortAllocationSchemeShim@@QAEHHPAG0AA_N1@Z,0x0066E870,FirewallHelperClass incremental-link thunk target through a TU-local forwarding shim
?getName@SpecialPowerTemplate@@QBE?AVAsciiString@@XZ,0x00005682
?getName@TerrainRoadType@@QBE?AVAsciiString@@XZ,0x000215E9,returns AsciiString by value through a hidden out-param; used for the Redefining road/bridge messages
?getNewFrame@NetDisconnectScreenOffCommandMsg@@QAEIXZ,0x0003A1F2,ILT thunk; real body 0x674360
?getNewGroup@GameWindowTransitionsHandler@@QAEPAVTransitionGroup@@VAsciiString@@@Z,0x000480C7,called on TheTransitionHandler (0x012F3330 - the same singleton the matched GameWindowManager reset and update use) by the WindowTransition block parser; signature is ZH declared
?getNewPushButtonData@@YAPAU_PushButtonData@@XZ,0x00012765
?getNextMission@Campaign@@QAEPAVMission@@PAV2@@Z,0x0003236C
?getNextSubToken@INI@@QAEPBDPBD@Z,0x00850B00,INI parser
?getNextToken@INI@@QAEPBDPBD@Z,0x00850970
?getNextTokenOrNull@INI@@QAEPBDPBD@Z,0x008509C0
?getNumChunks@NetWrapperCommandMsg@@QAEIXZ,0x00018BEC,ILT thunk; real body 0xA73F20 (mov eax,[ecx+0x30];ret)
?getOriginalPlayerID@NetAckBothCommandMsg@@QAEEXZ,0x00046D17
?getOriginalPlayerID@NetAckStage1CommandMsg@@QAEEXZ,0x00020518
?getOriginalPlayerID@NetAckStage2CommandMsg@@QAEEXZ,0x0002714C
?getPath_UserData@GlobalData@@QBE?AVAsciiString@@XZ,0x000106EA,GlobalData::getPath_UserData thunk
